datetime,portfolio_value,cash,positions,return
2020-11-06 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-07 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-08 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-09 09:30:00-05:00,102687.69699096681,102687.69699096681,[],0.0
2020-11-10 09:30:00-05:00,102687.69699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-11-11 09:30:00-05:00,101147.13537597658,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.015002397172523496
2020-11-12 09:30:00-05:00,101574.90591430666,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.004229190839068364
2020-11-13 09:30:00-05:00,101454.3648376465,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0011867210269616013
2020-11-14 09:30:00-05:00,101408.79519653322,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.00044916392888771917
2020-11-15 09:30:00-05:00,101408.79519653322,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-11-16 09:30:00-05:00,101408.79519653322,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-11-17 09:30:00-05:00,102248.16842651369,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.00827712456650076
2020-11-18 09:30:00-05:00,102099.69699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0014520693899136017
2020-11-19 09:30:00-05:00,102237.87734985353,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0013533865717441085
2020-11-20 09:30:00-05:00,101457.30770874025,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.00763483809862564
2020-11-21 09:30:00-05:00,101736.60681152345,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0027528731945558604
2020-11-22 09:30:00-05:00,101736.60681152345,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-11-23 09:30:00-05:00,101736.60681152345,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-11-24 09:30:00-05:00,101704.26663208009,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.00031788144363098514
2020-11-25 09:30:00-05:00,102134.97555541994,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.004234914990321359
2020-11-26 09:30:00-05:00,102564.21752929689,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.004202693264894641
2020-11-27 09:30:00-05:00,102564.21752929689,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-11-28 09:30:00-05:00,102668.58627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0010175941123586885
2020-11-29 09:30:00-05:00,102668.58627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-11-30 09:30:00-05:00,102668.58627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-01 09:30:00-05:00,102520.1148376465,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0014461233073941315
2020-12-02 09:30:00-05:00,102922.89788818361,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.003928819736253475
2020-12-03 09:30:00-05:00,102812.64788818361,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0010711902041445898
2020-12-04 09:30:00-05:00,103086.0657348633,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.002659379485849378
2020-12-05 09:30:00-05:00,103180.14788818361,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0009126563580599267
2020-12-06 09:30:00-05:00,103180.14788818361,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-07 09:30:00-05:00,103180.14788818361,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-08 09:30:00-05:00,103430.04519653322,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0024219514457415325
2020-12-09 09:30:00-05:00,103238.94699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0018476082573810615
2020-12-10 09:30:00-05:00,103703.46752929689,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.00449946993716166
2020-12-11 09:30:00-05:00,102893.49609375001,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.007810456630276685
2020-12-12 09:30:00-05:00,102824.40591430666,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0006714727564549605
2020-12-13 09:30:00-05:00,102824.40591430666,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-14 09:30:00-05:00,102824.40591430666,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-15 09:30:00-05:00,103374.18896484376,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.00534681475325316
2020-12-16 09:30:00-05:00,103191.90591430666,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.001763332340136703
2020-12-17 09:30:00-05:00,103547.64788818361,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.003447382531846843
2020-12-18 09:30:00-05:00,103859.28717041017,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.00300962202988031
2020-12-19 09:30:00-05:00,103716.69699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.001372916985357353
2020-12-20 09:30:00-05:00,103716.69699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-21 09:30:00-05:00,103716.69699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-22 09:30:00-05:00,102834.69699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.008503934521524759
2020-12-23 09:30:00-05:00,103310.97555541994,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.00463149674564578
2020-12-24 09:30:00-05:00,103321.26663208009,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",9.961261719615422e-05
2020-12-25 09:30:00-05:00,103291.8648376465,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.00028456672466370403
2020-12-26 09:30:00-05:00,103291.8648376465,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-27 09:30:00-05:00,103291.8648376465,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-28 09:30:00-05:00,103291.8648376465,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2020-12-29 09:30:00-05:00,103829.88537597658,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0052087406803598135
2020-12-30 09:30:00-05:00,104134.17645263673,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0029306694845929737
2020-12-31 09:30:00-05:00,103918.08627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.002075112962953596
2021-01-01 09:30:00-05:00,103835.76663208009,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0007921589404260576
2021-01-02 09:30:00-05:00,103835.76663208009,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-03 09:30:00-05:00,103835.76663208009,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-04 09:30:00-05:00,103835.76663208009,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-05 09:30:00-05:00,104354.67645263673,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.004997409249120066
2021-01-06 09:30:00-05:00,103294.80770874025,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.010156408700836006
2021-01-07 09:30:00-05:00,103531.47555541994,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.002291188220680196
2021-01-08 09:30:00-05:00,104470.80770874025,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.009072913800185267
2021-01-09 09:30:00-05:00,105130.83627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.006317827715980329
2021-01-10 09:30:00-05:00,105130.83627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-11 09:30:00-05:00,105130.83627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-12 09:30:00-05:00,104728.05770874025,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0038312124085693178
2021-01-13 09:30:00-05:00,104880.93896484376,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0014597927188595428
2021-01-14 09:30:00-05:00,104851.53717041017,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.0002803349657600762
2021-01-15 09:30:00-05:00,105130.83627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0026637578267381112
2021-01-16 09:30:00-05:00,104561.94699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",-0.005411250422742264
2021-01-17 09:30:00-05:00,104561.94699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-18 09:30:00-05:00,104561.94699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-19 09:30:00-05:00,104561.94699096681,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0
2021-01-20 09:30:00-05:00,104800.08627319337,49184.10681152345,"[{'asset': SPY, 'quantity': 147.0}]",0.0022774947203989537
2021-01-21 09:30:00-05:00,105207.27465820314,105207.27465820314,[],0.0038853821546320777
2021-01-22 09:30:00-05:00,105207.27465820314,105207.27465820314,[],0.0
2021-01-23 09:30:00-05:00,105207.27465820314,105207.27465820314,[],0.0
2021-01-24 09:30:00-05:00,105207.27465820314,105207.27465820314,[],0.0
2021-01-25 09:30:00-05:00,105207.27465820314,105207.27465820314,[],0.0
2021-01-26 09:30:00-05:00,105207.27465820314,105207.27465820314,[],0.0
2021-01-27 09:30:00-05:00,105207.27465820314,52406.104156494155,"[{'asset': SPY, 'quantity': 137.0}]",0.0
2021-01-28 09:30:00-05:00,104496.24432373048,52406.104156494155,"[{'asset': SPY, 'quantity': 137.0}]",-0.006758376136846489
2021-01-29 09:30:00-05:00,103967.42214965822,103967.42214965822,[],-0.005060681151697333
2021-01-30 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-01-31 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-01 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-02 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-03 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-04 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-05 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-06 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-07 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-08 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-09 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-10 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-11 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-12 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-13 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-14 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-15 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-16 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-17 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-18 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-19 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-20 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-21 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-22 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-23 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-24 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-25 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-26 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-27 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-02-28 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-01 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-02 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-03 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-04 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-05 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-06 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-07 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-08 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-09 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-10 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-11 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-12 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-13 09:30:00-05:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-14 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-15 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-16 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-17 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-18 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-19 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-20 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-21 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-22 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-23 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-24 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-25 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-26 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-27 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-28 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-29 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-30 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-03-31 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-01 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-02 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-03 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-04 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-05 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-06 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-07 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-08 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-09 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-10 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-11 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-12 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-13 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-14 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-15 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-16 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-17 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-18 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-19 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-20 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-21 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-22 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-23 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-24 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-25 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-26 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-27 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-28 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-29 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-04-30 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-01 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-02 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-03 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-04 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-05 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-06 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-07 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-08 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-09 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-10 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-11 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-12 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-13 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-14 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-15 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-16 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-17 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-18 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-19 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-20 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-21 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-22 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-23 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-24 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-25 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-26 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-27 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-28 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-29 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-30 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-05-31 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-01 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-02 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-03 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-04 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-05 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-06 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-07 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-08 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-09 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-10 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-11 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-12 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-13 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-14 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-15 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-16 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-17 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-18 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-19 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-20 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-21 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-22 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-23 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-24 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-25 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-26 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-27 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-28 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-29 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-06-30 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-01 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-02 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-03 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-04 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-05 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-06 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-07 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-08 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-09 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-10 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-11 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-12 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-13 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-14 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-15 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-16 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-17 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-18 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-19 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-20 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-21 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-22 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-23 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-24 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-25 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-26 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-27 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-28 10:30:00-04:00,103967.42214965822,103967.42214965822,[],0.0
2021-07-29 10:30:00-04:00,103967.42214965822,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-07-30 10:30:00-04:00,103983.94387817384,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.00015891255331745846
2021-07-31 10:30:00-04:00,103758.56344604494,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0021674541638174727
2021-08-01 10:30:00-04:00,103758.56344604494,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-02 10:30:00-04:00,103758.56344604494,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-03 10:30:00-04:00,104045.30258178712,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0027635226068958296
2021-08-04 10:30:00-04:00,103821.10330200197,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.002154823660673433
2021-08-05 10:30:00-04:00,103979.22286987306,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0015230002652846242
2021-08-06 10:30:00-04:00,104031.143157959,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0004993332961424901
2021-08-07 10:30:00-04:00,104252.98373413087,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0021324438955268032
2021-08-08 10:30:00-04:00,104252.98373413087,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-09 10:30:00-04:00,104252.98373413087,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-10 10:30:00-04:00,104295.46200561525,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0004074537721885374
2021-08-11 10:30:00-04:00,104313.1612854004,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0001697032588454661
2021-08-12 10:30:00-04:00,104455.94387817384,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0013687878980370716
2021-08-13 10:30:00-04:00,104432.34243774416,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.00022594636124506629
2021-08-14 10:30:00-04:00,104664.80258178712,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0022259401505002607
2021-08-15 10:30:00-04:00,104664.80258178712,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-16 10:30:00-04:00,104664.80258178712,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-17 10:30:00-04:00,104539.72286987306,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0011950503782427457
2021-08-18 10:30:00-04:00,104505.50186157228,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0003273493305829822
2021-08-19 10:30:00-04:00,104354.46200561525,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.0014452813800855946
2021-08-20 10:30:00-04:00,103565.04171752931,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",-0.007564796683475428
2021-08-21 10:30:00-04:00,104032.32431030275,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.004511972235263784
2021-08-22 10:30:00-04:00,104032.32431030275,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
2021-08-23 10:30:00-04:00,104032.32431030275,52085.18301391603,"[{'asset': SPY, 'quantity': 118.0}]",0.0
